,Features,VIF
0,TC_index,86.497
1,CA_index,79.168
2,IR,8.273
3,YearMonth_encoded,7.651
4,HSP_index,5.978
5,SDT_index,4.999
6,UR,1.369
7,Floor,1.338
8,Crime_Rates,1.313
9,Population,1.16
