,0,1,2,3
const,1.941,1.99,1.042,0.003
Population,0.959,0.884,1.123,0.055
Crime_Rates,0.893,0.77,0.34,0.045
YearMonth_encoded,2.565,4.97,18.641,104.855
HSP_index,0.984,0.798,0.557,0.445
SDT_index,0.903,0.678,1.187,0.006
IR,0.863,0.489,1.509,0.002
UR,0.995,0.655,0.749,0.026
Floor,1.02,1.093,0.483,4.283
