,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
0,2014,1,강남구,11680,단독다가구,231221.43,321.47,927.69,280.63,14,14987.43,58.01,281.76,85.23,175,6.48,30.37,30.37,2.5,3.4,78.9,85.3,82.5,120.5908684,1517.02
1,2014,1,강남구,11680,아파트,89505.48,86.55,1039.87,314.56,631,47138.67,87.35,534.98,161.83,980,52.67,51.45,51.45,2.5,3.4,78.9,85.3,82.5,120.5908684,1517.02
2,2014,1,강남구,11680,연립다세대,34570.7,60.1,617.49,186.79,76,19115.34,50.14,408.48,123.56,176,55.29,66.15,66.15,2.5,3.4,78.9,85.3,82.5,120.5908684,1517.02
3,2014,1,강남구,11680,오피스텔,25451.99,40.23,622.11,188.19,70,31225.0,44.11,747.25,226.04,20,122.68,120.12,120.11,2.5,3.4,78.9,85.3,82.5,120.5908684,1517.02
4,2014,2,강남구,11680,단독다가구,374166.85,452.19,1156.48,349.83,13,14679.9,55.11,288.26,87.2,209,3.92,24.93,24.93,2.5,4.5,79.2,85.6,82.7,121.038496,1517.02
5,2014,2,강남구,11680,아파트,91426.67,88.24,1043.82,315.76,609,45972.06,84.51,537.8,162.68,1059,50.28,51.52,51.52,2.5,4.5,79.2,85.6,82.7,121.038496,1517.02
6,2014,2,강남구,11680,연립다세대,35616.16,53.55,680.78,205.94,99,19855.46,54.5,384.52,116.32,229,55.75,56.48,56.48,2.5,4.5,79.2,85.6,82.7,121.038496,1517.02
7,2014,2,강남구,11680,오피스텔,22884.43,36.85,617.45,186.78,67,23181.82,41.8,566.54,171.38,33,101.3,91.75,91.76,2.5,4.5,79.2,85.6,82.7,121.038496,1517.02
8,2014,3,강남구,11680,단독다가구,236129.41,406.58,605.22,183.08,17,14478.47,54.26,284.8,86.15,209,6.13,47.06,47.06,2.5,3.9,79.4,85.9,83.0,120.2775291,1517.02
9,2014,3,강남구,11680,아파트,93311.94,92.25,998.24,301.97,480,46109.29,84.44,531.45,160.76,1039,49.41,53.24,53.24,2.5,3.9,79.4,85.9,83.0,120.2775291,1517.02
